title,perex,date,link
Лисак: семеро людей постраждали через російські обстріли Дніпропетровщини протягом дня,"Шестеро поранених, в тому числі дитина, в Нікопольському районі, ще один – у Криворізькому","20:42, 07 травня 2024",https://www.radiosvoboda.org/a/news-lysak-rosiiski-obstrily-dnipropetrovshchyna-poraneni/32937037.html
Сили РФ обстріляли житлові квартали у центрі Херсона: пошкоджені будинки і газогін – влада,"За словами голови ОВА, загиблих і травмованих немає, однак у людей гостра реакція на стрес","20:34, 07 травня 2024",https://www.radiosvoboda.org/a/news-kherson-obstril-viyna-rosiya/32937032.html
Міноборони: уряд підтримав створення Сил безпілотних систем у складі ЗСУ,Документ передбачає створення Сил безпілотних систем як «одного з головних носіїв бойового потенціалу та технологічної переваги ЗСУ»,"20:07, 07 травня 2024",https://www.radiosvoboda.org/a/news-minoborony-stvorennia-syl-bezpilotnyh-system/32937008.html
"Близько половини ракет із КНДР, які РФ запускала по Україні, вибухнули в повітрі – ОГП","За повідомленням, українські фахівці дослідили уламки 21 з близько 50 північнокорейських балістичних ракет, запущених у період з кінця грудня 2023-го до кінця лютого 2024 року","20:01, 07 травня 2024",https://www.radiosvoboda.org/a/news-polovyna-raket-kndr-rf-po-ukrajini-vybuhnula-v-povitri/32937004.html
Генштаб: Сили оборони відбили 18 російських атак на Авдіївському напрямку протягом дня,Сили оборони відбили 11 російських атак на Куп’янському напрямку – армія РФ намагалася покращити там тактичне положення за підтримки авіації,"19:41, 07 травня 2024",https://www.radiosvoboda.org/a/news-henshtab-syly-oborony-ataky-avdiivskyi-napriamok/32936987.html
Рада голів МЗС Євросоюзу має намір схвалити український план для програми Ukraine Facility,Після цього рішення має ухвалити Рада з економічних та фінансових питань 14 травня,"19:09, 07 травня 2024",https://www.radiosvoboda.org/a/news-rada-holiv-mzs-ievrosoyuz-ukrainskyi-plan-ukraine-facility/32936958.html
Президентка Молдови засудила заплановані проросійські протести,"Виступаючи під час візиту до столиці Норвегії Осло, Мая Санду сказала, що демонстрації, заплановані на цей тиждень, організовані з-за кордону","18:54, 07 травня 2024",https://www.radiosvoboda.org/a/news-moldova-sandu-prorosijski-protesty/32936940.html
"Зеленський: участь у першому Саміті миру підтвердили лідери Латвії, Іспанії та Бельгії",Також Зеленський і Санчес обговорили завершення переговорів щодо тексту двосторонньої безпекової угоди між Києвом і Мадридом,"18:38, 07 травня 2024",https://www.radiosvoboda.org/a/news-zelensky-samit-myru-uchast-belhiia-latviia-ispaniia/32936918.html
У Росії оголосили Freedom House небажаною організацією,"Російська влада впродовж багатьох років звинувачувала Freedom House в упередженості, заявляючи, що її доповіді є замовними","18:06, 07 травня 2024",https://www.radiosvoboda.org/a/news-freedom-house-rf-nebazhana-organizacija/32936893.html
Данія виділить понад 30 мільйонів доларів на гуманітарну підтримку України,"За даними датського уряду, близько 40% населення, яке залишається в Україні, потребують гуманітарної допомоги","17:53, 07 травня 2024",https://www.radiosvoboda.org/a/news-daniia-humanitarna-pidtrymka-ukrainy/32936874.html
"Бельгія пояснила, чому не була представлена на інавгурації Путіна","«Таким чином ми підтримуємо більшість держав-членів Європейського союзу та Європейської служби зовнішньої дії», повідомили в зовнішньополітичному відомстві","17:34, 07 травня 2024",https://www.radiosvoboda.org/a/news-belgija-inavguracija-putina/32936846.html
Нацбанк: суд закрив справу за позовом Коломойського щодо націоналізації «Приватбанку»,"«Позивачі сформували такі позовні вимоги, наслідком задоволення яких є повернення їм акцій банку, однак закон це прямо забороняє», заявляє НБУ","17:10, 07 травня 2024",https://www.radiosvoboda.org/a/news-natsbank-pozov-kolomoyskyi-pryvatbank/32936819.html
Казахстан посилив перевірки  мігрантів із інших країн Центральної Азії,"7 травня МЗС Таджикистану попередило громадян країни, які вирушають до Казахстану, що їм необхідно мати при собі всі дозвільні документи. У відомстві пояснили це запровадженням казахстанською владою посилених заходів безпеки в міжнародних аеропортах країни","17:02, 07 травня 2024",https://www.radiosvoboda.org/a/news-kazahstan-perevirky-migrantiv/32936797.html
ЗМІ: ЄС планує санкції щодо 11 російських кораблів,Заборона поширюватиметься на страхування і технічну допомогу,"16:56, 07 травня 2024",https://www.radiosvoboda.org/a/news-rosiyski-korabli-sanktsiyi-yes/32936782.html
Сили ППО збили дві російські ракети на Одещині – командування,"Над областю знищили дві керовані авіаційні ракети Х-59/Х-69, заявляють військові","16:36, 07 травня 2024",https://www.radiosvoboda.org/a/news-syly-ppo-dvi-rosiiski-rakety-odeshchyna/32936744.html
Білорусь водночас із Росією перевіряє носії ядерної зброї,"Раніше в Міноборони РФ повідомили, що Росія найближчим часом проведе навчання «з метою підвищення готовності нестратегічних ядерних сил до виконання бойових завдань»","16:32, 07 травня 2024",https://www.radiosvoboda.org/a/news-bilorus-perevirjaje-nosiji-jadernoji-zbroji/32936737.html
Politico: у ЄС знайшли план виходу з глухого кута щодо використання російських активів,Ця пропозиція з’явилася напередодні зустрічі 27 послів ЄС у середу,"16:16, 07 травня 2024",https://www.radiosvoboda.org/a/news-yes-vykorystannya-aktyvy-rf-zbroya/32936712.html
"ОЗХЗ не має підтверджень застосуванню хімзброї на війні в Україні, але «ситуація залишається тривожною»",Заступник голови МЗС зустрівся із головою організації та довів до нього «інформацію щодо системних порушень РФ Конвенції про заборону хімічної зброї»»,"16:13, 07 травня 2024",https://www.radiosvoboda.org/a/news-ozhz-himzbroya-viina-ukraina/32936708.html
"Лубінець каже, що закликав МФЧХ до конкретних кроків задля порятунку репутації організації",Дмитро Лубінець попередив про можливу кампанію з інформування донорів МФЧХ щодо відсутності дієвої реакції федерації на порушення РЧХ принципів діяльності цієї організації.,"15:33, 07 травня 2024",https://www.radiosvoboda.org/a/news-lubinets-mfchkh-zaklyk-reputatsiya/32936645.html
Євродепутати закликають Борреля зупинити статус кандидата на членство в ЄС для Грузії,"«Поведінка уряду Грузії та правлячої партії «Грузинська мрія» суперечить зобов’язанням країни-кандидата в ЄС», заявляють європарламентарі","15:23, 07 травня 2024",https://www.radiosvoboda.org/a/news-ievrodeputaty-brussel-hruziia-status-kandydata-chlenstvo-es/32936635.html
"Вірменія надала статус біженця ухилянту, розшукуваному в Білорусі","Видання «Медіазона» зазначає, що Ярослав Новіков не захотів служити в білоруській армії, побоюючись, що вона може бути втягнута в агресію проти України","22:55, 08 травня 2024",https://www.radiosvoboda.org/a/news-virmenija-bilorus-uhyljant-status-bizhencja/32938644.html
Зеленський обговорив посилення ППО України із лідерами Данії та Нідерландів,"Також президент повідомив, що сьогодні заслухав доповідь міністра оборони Рустема Умєрова та звіт головнокомандувача Олександра Сирського","22:42, 08 травня 2024",https://www.radiosvoboda.org/a/news-zelensky-posylennia-ppo/32938634.html
США підтвердили затримку постачання боєприпасів Ізраїлю,"Зупинення відправлення однієї партії боєприпасів підтвердив і представник Держдепартаменту. Він також зазначив, що йде «оцінка» інших постачань Ізраїлю","22:26, 08 травня 2024",https://www.radiosvoboda.org/a/news-ssha-izrajil-zatrymannja-postachan/32938626.html
У Північній Македонії пройшли парламентські та президентські вибори: опозиція має шанси на більшість,Представниця опозиції Ґордана Силяновська-Давкова також була фавориткою першого туру виборів президента,"22:18, 08 травня 2024",https://www.radiosvoboda.org/a/news-pivnichna-makedoniia-vybory/32938621.html
Вірменія відмовилася від фінансування ОДКБ у 2024 році,"Прем'єр Вірменії Нікол Пашинян у лютому 2024 року заявив, що Єреван фактично заморозив своє членство в організації","21:57, 08 травня 2024",https://www.radiosvoboda.org/a/news-virmenija-finansuvannja-odkb/32938612.html
"Федоров: армія Росії обстріляла Запорізький район, поранена жінка",«Внаслідок обстрілу травмована жінка. Пошкоджені будинки та господарчі споруди»,"21:29, 08 травня 2024",https://www.radiosvoboda.org/a/news-fedorov-armiia-rosii-obstril-zaporizkyi-raion/32938597.html
У РФ заступника міністра оборони не відпустили з СІЗО,Тимур Іванов відповідав за військово-будівельний комплекс. Він вважається одним із наближених до міністра оборони Сергія Шойгу,"21:17, 08 травня 2024",https://www.radiosvoboda.org/a/news-rf-aresht-zastupnyka-ministra-oborony/32938589.html
У Індії чотирьох людей заарештували за вербування місцевих чоловіків до армії Росії,"CBI стверджує, що учасники мережі заманювали молодих чоловіків з Індії до Росії, де їм обіцяли високооплачувану роботу","20:57, 08 травня 2024",https://www.radiosvoboda.org/a/news-indiia-verbuvannia-cholovikiv-armiia-rosii/32938576.html
Упродовж доби на фронті сталося 121 бойове зіткнення – Генштаб ЗСУ,"За цими даними, 35 атак сили РФ здійснили лише на Авдіївському напрямку","20:25, 08 травня 2024",https://www.radiosvoboda.org/a/news-genshtab-zvedennja/32938554.html
«Підкреслив зацікавленість України в добросусідських відносинах» – Зеленський поговорив із Орбаном,Зеленський запросив Орбана на Саміт світу у Швейцарії наступного місяця,"19:50, 08 травня 2024",https://www.radiosvoboda.org/a/news-zelensky-orban/32938477.html
Понад 15 ударів завдали сили РФ за день по Дніпропетровщині – Лисак,"Російські військові регулярно з різних видів озброєння – ударними БПЛА, ракетами, КАБами, РСЗВ – атакують українські регіони","19:47, 08 травня 2024",https://www.radiosvoboda.org/a/news-obstrily-dnipropetrovshchyny/32938526.html
«Укренерго» запроваджує обмеження енергопостачання,"В «Укренерго» уточнили, що обсяг обмежень буде розподілено рівномірно між усіма регіонами","18:59, 08 травня 2024",https://www.radiosvoboda.org/a/news-ukrenergo-obmezhennja/32938473.html
"У Польщі порушили справу про шпигунство проти судді, який утік до Білорусі","6 травня Шмідт дав пресконференцію в Мінську і заявив, що залишив Польщу через тиск влади","18:15, 08 травня 2024",https://www.radiosvoboda.org/a/news-polshcha-shpygunstvo-suddja-vtik-do-bilorusi/32938445.html
Посли ЄС схвалили надсилання доходів від активів РФ на потреби України,Схвалення послів – важливий крок на шляху до остаточного ухвалення рішення на рівні Євросоюзу,"17:45, 08 травня 2024",https://www.radiosvoboda.org/a/news-posly-es-shvalyly-nadsylannja-dohodiv-vid-aktyviv-rf-ukrajini/32938424.html
Україні потрібні системи ППО – Боррель про нічну атаку РФ,"У ніч на 8 травня російські сили завдали комбінованого удару ракетами різних типів та ударними БПЛА, застосувавши 55 ракет та 21 ударний безпілотник","17:30, 08 травня 2024",https://www.radiosvoboda.org/a/news-ukrajini-treba-ppo-borrel/32938402.html
"З окупованої Херсонщини вдалося повернути 11 дітей, серед них двоє сиріт – Прокудін",«На підконтрольну Україні територію повернули дві дівчинки-сироти 10 та 13 років»,"17:04, 08 травня 2024",https://www.radiosvoboda.org/a/news-dity-povernennya-okupatsiya/32938374.html
Велика Британія вишле військового аташе РФ за «зловмисну діяльність»,"«Ми вишлемо російського військового аташе, неоголошеного офіцера військової розвідки» – Клеверлі","16:53, 08 травня 2024",https://www.radiosvoboda.org/a/news-brytanija-vyshle-atashe-rf/32938361.html
Майже 680 людей залишаються у місті Часів Яр. Вони відмовляються від евакуації – ОВА,"За словами Філашкіна, місто зруйноване майже повністю","16:44, 08 травня 2024",https://www.radiosvoboda.org/a/news-chasiv-yar-zhyteli-evakuatsiya/32938346.html
AstraZeneca відкликає свою вакцину від Covid-19 через падіння попиту,Компанія AstraZeneca спільно з Оксфордським університетом перша розробила успішну вакцину проти Covid-19,"16:09, 08 травня 2024",https://www.radiosvoboda.org/a/news-vaktsyna-astrazenyka-kovid-19/32938292.html
Рада дозволила мобілізуватися до ЗСУ деяким категоріям засуджених – депутати,Рішення підтримали 279 народних депутатів,"15:29, 08 травня 2024",https://www.radiosvoboda.org/a/news-zakon-mobilizatsiya-zasudzhenykh/32938237.html
"ОВА: до п’яти зросла кількість постраждалих через удар РФ по Харкову, троє дітей у тяжкому стані","«Хлопці віком 13, 14, 15 років просто грали у футбол на спортивному майданчику»","15:05, 08 травня 2024",https://www.radiosvoboda.org/a/news-kharkiv-obstril-poraneni-dity/32938208.html
Зеленський обговорив з Фредеріксен пришвидшення передачі Україні літаків F-16,"За його словами, під час розмови йшлося також про посилення української системи ППО, постачання боєприпасів та зміцнення української енергетики.","14:48, 08 травня 2024",https://www.radiosvoboda.org/a/news-zelenskyy-frederiksen-f-16/32938187.html
Верховна Рада продовжила дію воєнного стану і мобілізації,Це стало 11-м продовженням воєнного стану та мобілізації від початку повномасштабного вторгнення у 2022 році,"14:20, 08 травня 2024",https://www.radiosvoboda.org/a/news-voyennyy-stan-mobilizatsiya-zakon/32938142.html
"Війська РФ нанесли удар по Харкову, постраждали діти – влада",Стан одного з постраждалих дітей тяжкий – Терехов,"13:58, 08 травня 2024",https://www.radiosvoboda.org/a/news-kharkiv-obstril-dity/32938117.html
У ЗСУ відреагували на заяву команди «Хуст» щодо затримання футболіста,"Команда «Хуст» заявила, що одного з основних її гравців Миколу Сираша з міського вокзалу забрали працівники ТЦК та доставили до військКомату","13:49, 08 травня 2024",https://www.radiosvoboda.org/a/news-zsu-komanda-khust-zatrymannya-futbolista/32938106.html
«Стануть цілями Збройних сил РФ» – Захарова про слова Макрона щодо французьких військ в Україні,"Слова президента Франції про ймовірність надсилання західних військ в Україну, Захарова назвала «небезпечною і агресивною риторикою»","13:37, 08 травня 2024",https://www.radiosvoboda.org/a/news-zakharova-makron-frantsuzki-viyska/32938088.html
Кількість жертв російської атаки на Одесу 29 квітня зросла до 7 людей – влада,Сьогодні в лікарні помер чоловік 2001 року народження,"13:13, 08 травня 2024",https://www.radiosvoboda.org/a/news-odesa-ataka-rf-zhertvy/32938052.html
"Британська розвідка розповіла, як РФ модифікує ракети для бомбардувальників",«Друга боєголовка призначена для збільшення осколкового ураження цілі»,"13:10, 08 травня 2024",https://www.radiosvoboda.org/a/news-bryanska-rozvidka-bombarduvalnyky-rakety/32938031.html
ЗМІ: США затримали постачання бомб Ізраїлю через його операцію в Рафаху,"За словами співрозмовників ЗМІ, зараз Вашингтон розглядає питання зупинення майбутніх постачань озброєнь, включаючи комплекси наведення.","12:54, 08 травня 2024",https://www.radiosvoboda.org/a/news-ssha-postachannya-bomb-izrayil-rafakh/32938019.html
Орбан заявив про підтримку Угорщиною китайського «мирного плану» для війни РФ в Україні,"Своєю чергою, Сі заявив, що Китай поглиблюватиме економічне, торговельне, інвестиційне та фінансове співробітництво з Угорщиною","23:10, 09 травня 2024",https://www.radiosvoboda.org/a/news-orban-uhorshchyna-kytaiskyi-myrnyi-plan/32940095.html
Пісторіус: союзники передадуть Україні ще три системи HIMARS,"HIMARS — це ракетна установка, встановлена на вантажівці, яка може швидко стріляти кількома керованими ракетами. Поставлені в Україну ракети мають дальність до 80 кілометрів","22:55, 09 травня 2024",https://www.radiosvoboda.org/a/news-nimechchyna-ukrajina-himars/32940090.html
Кількість поранених у Нікопольському районі через обстріли Росії зросла до 8 – ОВА,«Загалом восьмеро постраждалих. Серед них – дівчата 15 та 16 років. Вони в стані середньої тяжкості»,"22:36, 09 травня 2024",https://www.radiosvoboda.org/a/news-rosiiski-pbstrily-poraneni-nikopolskyi-raion/32940082.html
"Суд у Польщі дозволив арешт судді, який утік до Білорусі","Своїм рішенням суд також ухвалив позбавити Томаша Шмідта недоторканності. У прокуратурі уточнили, що наразі правоохоронні органи можуть оголосити суддю в національний та міжнародний розшук","22:32, 09 травня 2024",https://www.radiosvoboda.org/a/news-sud-polshcha-dozvolyv-aresht-suddi-jakyj-utik-do-bilorusi/32940080.html
Держдеп США анонсує нові повідомлення про допомогу Україні «найближчими тижнями»,"«Що ми можемо зробити як партнер України – це продовжувати їх військову підтримку і все, що можемо, аби вони могли стояти на своїх двох ногах»","22:14, 09 травня 2024",https://www.radiosvoboda.org/a/news-derzhdep-ssha-dopomoha-ukraini/32940070.html
Bloomberg: Пентагон та SpaceX змогли обмежити використання терміналів Starlink військовими РФ,"Російські військові дійсно могли використовувати у війні проти України систему супутникового зв’язку Starlink, йшлося в лютому в розслідуванні російської служби Радіо Свобода","21:57, 09 травня 2024",https://www.radiosvoboda.org/a/news-starlink-stav-nedostupnyj-dlja-vijskovyh-rf/32940057.html
Зеленський: Україна «активно готує» на червень затвердження переговорної рамки щодо вступу до ЄС,"Президентка Єврокомісії також підтвердила розмову із Зеленським, заявивши, що «незабаром вільна Україна стане частиною нашого Союзу»","21:44, 09 травня 2024",https://www.radiosvoboda.org/a/news-zelensky-ukraina-perehovorna-ramka/32940049.html
В Україні є спостерігачі та інженери НАТО – Туск,"НАТО вже багато чим допомагає, але не хоче втручатися безпосередньо в конфлікт через загрозу ядерної війни, каже польський премʼєр","21:37, 09 травня 2024",https://www.radiosvoboda.org/a/news-ukrajina-sposterigachi-inzhenery-nato-tusk/32940044.html
Вірменія: десятки тисяч мітингарів вийшли на вулиці через демаркацію кордону з Азербайджаном,Протес очолив лідер Тавуської єпархії Вірменської апостольської церкви Баграт Галстанян,"21:10, 09 травня 2024",https://www.radiosvoboda.org/a/news-virmenia-protest-demarkatsia-kordonu/32940038.html
Патріарх РПЦ побажав Путіну правити до кінця життя. З сайту Московського патріархату це прибрали,"Фразу вирізали також із відеозапису молебню, опублікованого на офіційному каналі Московського патріархату в Youtube, зазначає телеканал «Дождь»","21:05, 09 травня 2024",https://www.radiosvoboda.org/a/news-patriarh-rpts-pobazhav-putinu-pravyty-do-kincja-zhyttja/32940036.html
Шмигаль обговорив із головою Європарламенту конфіскацію активів РФ і євроінтеграцію України,Він також наголосив на важливості початку переговорів про вступ України до Євросоюзу до кінця червня,"20:36, 09 травня 2024",https://www.radiosvoboda.org/a/news-shmyhal-metsola-aktyvy-rf/32940020.html
Зеленський звільнив Рудя з посади начальника Управління держохорони,Сергій Рудь був призначений на посаду начальника УДО в жовтні 2019 року,"20:29, 09 травня 2024",https://www.radiosvoboda.org/a/news-zelensky-zvilnyv-nachalnyka-udo/32940007.html
Німеччина надасть Україні на відновлення енергетики 45 млн євро – Міненерго,"«Дуже важливим для нас є те, що кошти можуть бути спрямовані на різні напрямки для відновлення і посилення стійкості об’єктів системи передачі, які перебувають під ударами ворога», – сказав міністр енергетики Герман Галущенко","20:16, 09 травня 2024",https://www.radiosvoboda.org/a/news-nimechchyna-grant-na-vidnovlennja-energetyky/32939998.html
На фронті впродовж доби сталося 76 бойових зіткнень – Генштаб ЗСУ,"За цими даними, 20 атак українські військові відбили на Авдіївському напрямку, по 16 – на Бахмутському та Оріхівському напрямках","19:51, 09 травня 2024",https://www.radiosvoboda.org/a/news-front-76-bojovyh-zitknen-genshtab-zsu/32939968.html
Посол Грузії у Франції подав у відставку через законопроєкт про «іноагентів»,"1 травня парламент Грузії схвалив у другому читанні законопроєкт «Про прозорість іноземного впливу». Як і в першому читанні, документ підтримали 83 депутати зі 150 – члени владної партії «Грузинська мрія» та її партнера за коаліцією, партії «Влада народу»","19:32, 09 травня 2024",https://www.radiosvoboda.org/a/news-posol-gruziji-u-franciji-vidstavka-zakon-pro-inoagentiv/32939955.html
"Зеленський розповів, на яких напрямках Росія наростила війська та скільки ще ЗСУ чекати західної зброї","Українська влада, сказав президент, обмінюється розвідувальними даними про наміри Кремля з державами-партнерами, однак Москва користується тим, що затримка озброєння зі США та ЄС для України, обчислюється «в тижнях і навіть місяцях»","19:19, 09 травня 2024",https://www.radiosvoboda.org/a/news-zelenskyj-rozpoviv-pro-naroshchuvannja-vijsk-rf/32939942.html
В Україні діє мережа секретних заводів із виробництва зброї – El Mundo,"На цих заводах нібито випускають боєприпаси, всі види безпілотників, БТР «Козак», ракети «Нептун», протитанкові ракети «Стугна». Обсяги виробництва зросли втричі з моменту запуску 2023 року, заявило джерело.","18:37, 09 травня 2024",https://www.radiosvoboda.org/a/news-ukrajina-vyrobnuctvo-zbroji/32939895.html
Суд арештував Коломойського у справі про замовне вбивство,"За версією слідства, Коломойський замовив убивство директора юридичної компанії за «невиконання вимог щодо анулювання та визнання недійсними рішень загальних зборів акціонерів відкритого акціонерного товариства»","18:12, 09 травня 2024",https://www.radiosvoboda.org/a/news-sud-areshtuvav-kolomojskoho-zamovne-vbyvstvo/32939865.html
Зеленський продовжив воєнний стан і мобілізацію до 11 серпня,З початку повномасштабного вторгнення Росії Україна продовжує воєнний стан і мобілізацію водинадцяте,"17:53, 09 травня 2024",https://www.radiosvoboda.org/a/news-zelensky-vojennyj-stan-mobilizacija/32939852.html
СБУ оголосила про підозру клірикові УПЦ (МП) з Херсона,"За даними слідства, фігурант одним із перших підтримав російських загарбників та пішов із ними на співпрацю як клірик місцевої громади Української православної церкви, яка перебуває в єдності з Московським патріархатом","17:37, 09 травня 2024",https://www.radiosvoboda.org/a/news-sbu-pidozra-kliryku/32939840.html
Українська гімнастка пронесла в Марселі факел паризької Олімпіади разом із колегами з Євросоюзу,"Уряд Франції, який дедалі активніше підтримує Україну, запросив Марію Височанську приєднатися до заходу","17:16, 09 травня 2024",https://www.radiosvoboda.org/a/news-ukrajina-estafeta-olimpijskoho-vognju/32939824.html
"Зеленський припускає, що Росія намагатиметься зірвати Саміт миру","«Путін буде це робити і спробами збільшити тиск на фронті, і різними маніпуляціями в політиці, і спробами розколоти міжнародну спільноту»","16:57, 09 травня 2024",https://www.radiosvoboda.org/a/news-zelenskyy-rosiya-zryv-samit-myru/32939812.html
Російські прикордонники залишать кілька районів Вірменії,Зустріч Путіна і Пашиняна відбулася на тлі напруженості у відносинах між Росією та Вірменією,"16:29, 09 травня 2024",https://www.radiosvoboda.org/a/news-rosijski-prykordonnyky-zalyshat-kilka-rajoniv-virmeniji/32939759.html
Швеція заявила про надання 28 млн євро на військову підтримку України,Зокрема 18 мільйонів євро будуть передані коаліціям в рамках Контактної групи з питань оборони України,"16:25, 09 травня 2024",https://www.radiosvoboda.org/a/news-shvetsiya-dopomoha-ukrayini/32939754.html
Синєгубов: російські безпілотники атакували Дергачі на Харківщині – влучили в АЗС,Без постраждалих,"16:00, 09 травня 2024",https://www.radiosvoboda.org/a/news-derhachi-ataka-drony-azs/32939714.html
На тлі дефіциту електроенергії у Києві вирішили зменшили освітлення вулиць – КМВА,"У КМВА кажуть, що продовжують шукати інші джерела економії, але «на звичайних жителях – побутових споживачах – поки економити не будемо»","15:37, 09 травня 2024",https://www.radiosvoboda.org/a/news-kyyiv-osvitlennya-vulyts-kmva/32939683.html
Під вигуки «терористи» посол Росії в Польщі поклав квіти до пам’ятника радянським військовим (фото),,"15:21, 09 травня 2024",https://www.radiosvoboda.org/a/news-polshcha-posol-rf-9-travnya/32939663.html
"По НПЗ у Башкортостані вдарив дрон СБУ, це рекорд дальності – джерело",Це перша подібна подія у Башкортостані від початку російського повномасштабного вторгнення в Україну,"14:51, 09 травня 2024",https://www.radiosvoboda.org/a/news-npz-bashkyriya-udar-sbu/32939633.html
У Києві та низці областей оголошена повітряна тривога – загроза застосування балістики,Повітряні сили ЗСУ попередили про загрозу застосування балістичного озброєння з північно-східного напрямку,"14:33, 09 травня 2024",https://www.radiosvoboda.org/a/news-tryvoha-kyyiv-oblasti-balistyka/32939608.html
Голова МЗС Латвії назвала «спільною метою» країн Балтії перемогу України у війні,«Країни Балтії та Північної Європи загалом потребують об’єднання зусиль та зміцнення безпеки у довгостроковий та скоординований спосіб»,"23:01, 10 травня 2024",https://www.radiosvoboda.org/a/news-mzs-latvii-krainy-baltii-peremoha-ukrainy/32941562.html
"У НАТО кажуть, що Росія «не має ні наміру, ні можливості» напасти на країни Альянсу","«Зараз НАТО перебуває у процесі адаптації та трансформації, як ніколи раніше за останні десятиліття, в тому числі в оборонних планах та шляхом збільшення військового виробництва».","22:52, 10 травня 2024",https://www.radiosvoboda.org/a/news-nato-rosiya-napad-viyna-ukrayina/32941561.html
Зеленський щодо наступу Росії на Харківщину: «бачимо сили й задум окупантів»,«Наразі відбувається посилення сил на Харківському напрямку та на лінії кордону з РФ»,"22:22, 10 травня 2024",https://www.radiosvoboda.org/a/news-zelenskyy-rosiya-nastup-zsu-kharkivshchyna/32941544.html
Чубаров повідомив про смерть кримськотатарського активіста на півострові,«У віці 61 року раптово помер активний учасник кримськотатарського національного руху Енвер Алядінов»,"22:21, 10 травня 2024",https://www.radiosvoboda.org/a/news-krymskotatarsky-aktyvist-pomer-u-krymu/32941542.html
Уряд виділив на потреби ГУР майже 750 млн гривень,Відповідне рішення уряд ухвалив на засіданні 10 травня,"21:58, 10 травня 2024",https://www.radiosvoboda.org/a/news-hur-kabmin-finansuvannya/32941532.html
Зеленський заслухав доповідь Сирського про ситуацію на фронті: «по всій лінії – важкі бої»,"«Напрямкам на Харківщині, Покровському та іншим напрямкам на Донеччині – особлива увага», заявив президент","21:57, 10 травня 2024",https://www.radiosvoboda.org/a/news-zelensky-syrsky-dopovid-sytuatsia-na-fronti/32941530.html
Пентагон розкрив вміст нового пакету допомоги Україні,Сполучені Штати нададуть Україні озброєння у рамках нового пакету військової допомоги на 400 мільйонів доларів,"21:28, 10 травня 2024",https://www.radiosvoboda.org/a/news-pentahon-ssha-dopomoha-ukrayina/32941521.html
Генасамблея ООН рекомендує Раді безпеки схвалити членство Палестини,"Прийняття Палестинської автономії як повноправного члена вимагає схвалення Ради безпеки, а потім рішення має набрати дві третини голосів у Генасамблеї","21:27, 10 травня 2024",https://www.radiosvoboda.org/a/news-henasambleia-oon-radbez-palestyna/32941520.html
"Зеленський каже, що патріарх Варфоломій візьме участь у Саміті миру","У червні у Швейцарії відбудеться перший саміт миру, на нього запрошено представників понад 100 країн світу","20:59, 10 травня 2024",https://www.radiosvoboda.org/a/news-zelenskyy-varfolomiy-patriarkh-samit-myru/32941508.html
На Донеччині є загиблі й поранені через обстріли Росії протягом дня – ОВА,"Двоє людей загинули в Єлизаветівці, ще двоє – зазнали порнень у Часовому Яру","20:56, 10 травня 2024",https://www.radiosvoboda.org/a/news-donechyna-obstrily-zahybli-poraneni/32941504.html
Канада надасть понад 55 мільйонів доларів на посилення ППО України – міністр оборони,"«Ця ініціатива залучає гроші та ресурси від міжнародної спільноти, аби швидко знайти та доставити системи ППО та ракети до України»","20:37, 10 травня 2024",https://www.radiosvoboda.org/a/news-kanada-posylennia-ppo-ukrainy/32941491.html
За добу відбулось понад 90 бойових зіткнень – зведення Генштабу ЗСУ,"«Авіація Сил оборони та підрозділи ракетних військ завдали ударів по 1 зенітно-ракетному комплексу, 1 радіолокаційній станції та 17 районах зосередження особового складу противника»","20:34, 10 травня 2024",https://www.radiosvoboda.org/a/news-henshtab-zsu-viyna-rosiya-ahresiya-zvedennya/32941487.html
"Війська Росії 15 разів обстріляли Нікопольський район, є руйнування – влада","«Люди неушкоджені, однак є руйнування: понівечені приватний будинок, комунальний заклад, господарська споруда. Крім того, зачепило газогін і лінію електропередач»","20:22, 10 травня 2024",https://www.radiosvoboda.org/a/news-dnipropetrovshchyna-obstril-viyna-rosiya-lysak/32941459.html
ООН: в Україні у квітні внаслідок атак РФ загинули щонайменше 129 цивільних,"«Більшість жертв серед цивільного населення (89%) та збитки, завдані освітнім та медичним установам (86%), фіксуються на контрольованій урядом України території»","19:53, 10 травня 2024",https://www.radiosvoboda.org/a/news-oon-poraneni-tsyvilni-viyna-rosiya/32941430.html
США оголосили новий пакет військової допомоги Україні,"На сайті Білого дому не вказується, яке озброєння буде передано Україні","19:32, 10 травня 2024",https://www.radiosvoboda.org/a/news-ssha-dopomoha-ukrayina-viyna-bayden/32941440.html
ОВА: на Херсонщині внаслідок обстрілів поранені чоловік і жінка,«У Бериславі під удар ворога потрапив 48-річний місцевий житель. Чоловік зазнав осколкового поранення у пах»,"18:55, 10 травня 2024",https://www.radiosvoboda.org/a/news-khersonshchyna-obstril-rosiya-viyna/32941400.html
